"Year","Species","Quarter","area","size_class","fac"
1981,RAJ,2,6,70,
1981,RAJ,2,6,80,0
1981,RAJ,2,6,100,0
1981,RAJ,2,6,120,0
1981,RAJ,2,6,150,0.4799994188
1981,RAJ,2,6,200,0
1981,RAJ,2,6,250,0.1057607084
1981,RAJ,2,6,300,0
1981,RAJ,2,6,350,0.0611268393
1981,RAJ,2,6,400,0.0460860083
1981,RAJ,2,6,500,0
1981,RAJ,2,7,60,
1981,RAJ,2,7,70,
1981,RAJ,2,7,80,0
1981,RAJ,2,7,100,0
1981,RAJ,2,7,120,0
1981,RAJ,2,7,150,0.1363634712
1981,RAJ,2,7,200,0.0272058513
1981,RAJ,2,7,250,0
1981,RAJ,2,7,300,0.0246030912
1981,RAJ,2,7,350,0.0138924635
1981,RAJ,2,7,400,0.06546308
1981,RAJ,2,7,500,0.2811435794
1981,SAI,2,1,150,
1981,SAI,2,1,200,0
1981,SAI,2,1,250,0.1644610017
1981,SAI,2,1,300,0.6983142633
1981,SAI,2,1,350,0.6040771473
1981,SAI,2,1,400,0.8425476991
1981,SAI,2,1,500,0.8494173868
1981,SAI,2,1,600,0.8751514379
1981,SAI,2,1,700,0.8928397467
1981,SAI,2,1,800,0.7924481006
1981,SAI,2,1,1000,0.6616150192
1981,SAI,2,2,150,
1981,SAI,2,2,200,0
1981,SAI,2,2,250,0.0964837876
1981,SAI,2,2,300,0.0249803476
1981,SAI,2,2,350,0.0075227927
1981,SAI,2,2,400,0.0029637202
1981,SAI,2,2,500,0
1981,SAI,2,2,600,0.0315628387
1981,SAI,2,2,700,0.0557233317
1981,SAI,2,2,800,0.0760355187
1981,SAI,2,2,1000,0.1492874915
1981,SAI,2,3,150,
1981,SAI,2,3,200,0
1981,SAI,2,3,250,0
1981,SAI,2,3,300,0
1981,SAI,2,3,350,0.0051975659
1981,SAI,2,3,400,0.0015357459
1981,SAI,2,3,500,0.0174047288
1981,SAI,2,3,600,0.0932857234
1981,SAI,2,3,700,0
1981,SAI,2,3,800,0.0412764245
1981,SAI,2,3,1000,0.1890974893
1981,SAI,2,4,150,
1981,SAI,2,4,200,0
1981,SAI,2,4,250,0
1981,SAI,2,4,300,0
1981,SAI,2,4,350,0
1981,SAI,2,4,400,0
1981,SAI,2,4,500,0
1981,SAI,2,4,600,0
1981,SAI,2,4,700,0
1981,SAI,2,4,800,0
1981,SAI,2,4,1000,0
1981,SAI,2,5,150,
1981,SAI,2,5,200,0
1981,SAI,2,5,250,0
1981,SAI,2,5,300,0
1981,SAI,2,5,350,0
1981,SAI,2,5,400,0
1981,SAI,2,5,500,0
1981,SAI,2,5,600,0
1981,SAI,2,5,700,0
1981,SAI,2,5,800,0
1981,SAI,2,5,1000,0
1981,SAI,2,6,150,
1981,SAI,2,6,200,0.2034139405
1981,SAI,2,6,250,0.2046834638
1981,SAI,2,6,300,0
1981,SAI,2,6,350,0.0006448108
1981,SAI,2,6,400,0
1981,SAI,2,6,500,0
1981,SAI,2,6,600,0
1981,SAI,2,6,700,0
1981,SAI,2,6,800,0
1981,SAI,2,6,1000,0
1981,SAI,2,7,150,
1981,SAI,2,7,200,0.7965860595
1981,SAI,2,7,250,0.534371747
1981,SAI,2,7,300,0.2767053891
1981,SAI,2,7,350,0.3825576833
1981,SAI,2,7,400,0.1529528347
1981,SAI,2,7,500,0.1331778844
1981,SAI,2,7,600,0
1981,SAI,2,7,700,0.0514369216
1981,SAI,2,7,800,0.0902399563
1981,SAI,2,7,1000,0
1981,WHI,2,1,40,1
1981,WHI,2,1,50,0
1981,WHI,2,1,80,0
1981,WHI,2,1,100,0
1981,WHI,2,1,120,0.000454415
1981,WHI,2,1,150,0.0025850009
1981,WHI,2,1,200,0.0367815506
1981,WHI,2,1,250,0.1650315054
1981,WHI,2,1,300,0.3110437582
1981,WHI,2,1,350,0.5471326891
1981,WHI,2,1,400,0.7074485473
1981,WHI,2,2,40,0
1981,WHI,2,2,50,0
1981,WHI,2,2,80,0
1981,WHI,2,2,100,0.0056442439
1981,WHI,2,2,120,0.0036656142
1981,WHI,2,2,150,0.0728452225
1981,WHI,2,2,200,0.1736728377
1981,WHI,2,2,250,0.1744898308
1981,WHI,2,2,300,0.1323860515
1981,WHI,2,2,350,0.0552760609
1981,WHI,2,2,400,0.0177063345
1981,WHI,2,3,40,0
1981,WHI,2,3,50,0
1981,WHI,2,3,80,0
1981,WHI,2,3,100,0
1981,WHI,2,3,120,0.0208186259
1981,WHI,2,3,150,0.0706346003
1981,WHI,2,3,200,0.1146688479
1981,WHI,2,3,250,0.1603087435
1981,WHI,2,3,300,0.1027498692
1981,WHI,2,3,350,0.0364189979
1981,WHI,2,3,400,0.0067284071
1981,WHI,2,4,40,0
1981,WHI,2,4,50,0
1981,WHI,2,4,80,0
1981,WHI,2,4,100,0
1981,WHI,2,4,120,0.0375652727
1981,WHI,2,4,150,0.1778581969
1981,WHI,2,4,200,0.264878117
1981,WHI,2,4,250,0.2652496262
1981,WHI,2,4,300,0.2202978955
1981,WHI,2,4,350,0.1313835353
1981,WHI,2,4,400,0
1981,WHI,2,5,40,0
1981,WHI,2,5,50,0
1981,WHI,2,5,80,0
1981,WHI,2,5,100,0.0032252822
1981,WHI,2,5,120,0.0189401402
1981,WHI,2,5,150,0.0337847484
1981,WHI,2,5,200,0.0427013079
1981,WHI,2,5,250,0.0302199067
1981,WHI,2,5,300,0.0566127185
1981,WHI,2,5,350,0.0758574942
1981,WHI,2,5,400,0.1214148653
1981,WHI,2,6,40,0
1981,WHI,2,6,50,1
1981,WHI,2,6,80,1
1981,WHI,2,6,100,0.8775509191
1981,WHI,2,6,120,0.7850118568
1981,WHI,2,6,150,0.5577855358
1981,WHI,2,6,200,0.3484547575
1981,WHI,2,6,250,0.1936912636
1981,WHI,2,6,300,0.169843851
1981,WHI,2,6,350,0.1458018042
1981,WHI,2,6,400,0.1368952606
1981,WHI,2,7,40,0
1981,WHI,2,7,50,0
1981,WHI,2,7,80,0
1981,WHI,2,7,100,0.1135795547
1981,WHI,2,7,120,0.1335440752
1981,WHI,2,7,150,0.0845066953
1981,WHI,2,7,200,0.0188425815
1981,WHI,2,7,250,0.0110091237
1981,WHI,2,7,300,0.0070658561
1981,WHI,2,7,350,0.0081294185
1981,WHI,2,7,400,0.0098065853
1981,COD,3,1,50,0.1265961272
1981,COD,3,1,60,0.1162193105
1981,COD,3,1,70,0.1169746862
1981,COD,3,1,80,0.0706227044
1981,COD,3,1,100,0.0401650569
1981,COD,3,1,120,0.0171298378
1981,COD,3,1,150,0
1981,COD,3,1,200,0.1530596933
1981,COD,3,1,250,0.1149344759
1981,COD,3,1,300,0.1407116478
1981,COD,3,1,350,0.1839281237
1981,COD,3,1,400,0.3519477126
1981,COD,3,1,500,0.4536187907
1981,COD,3,1,600,0.627884354
1981,COD,3,1,700,0.6616880173
1981,COD,3,1,800,0.4524256385
1981,COD,3,1,1000,0.3744798891
1981,COD,3,1,1200,0.767045455
1981,COD,3,2,50,0.5126361689
1981,COD,3,2,60,0.0963491821
1981,COD,3,2,70,0.1553214266
1981,COD,3,2,80,0.3042276817
1981,COD,3,2,100,0.4408999287
1981,COD,3,2,120,0.2698742506
1981,COD,3,2,150,0
1981,COD,3,2,200,0.0623576528
1981,COD,3,2,250,0.1032483506
1981,COD,3,2,300,0.166001125
1981,COD,3,2,350,0.1051475809
1981,COD,3,2,400,0.2740645926
1981,COD,3,2,500,0.1988618029
1981,COD,3,2,600,0.0993740809
1981,COD,3,2,700,0.0845146689
1981,COD,3,2,800,0.231087439
1981,COD,3,2,1000,0.6255201109
1981,COD,3,2,1200,0.232954545
1981,COD,3,3,50,0.2069768532
1981,COD,3,3,60,0.0271876405
1981,COD,3,3,70,0.0073254432
1981,COD,3,3,80,0.001390775
1981,COD,3,3,100,0.0006437979
1981,COD,3,3,120,0
1981,COD,3,3,150,0
1981,COD,3,3,200,0.1087857598
1981,COD,3,3,250,0.2708707618
1981,COD,3,3,300,0.3377229041
1981,COD,3,3,350,0.1040522936
1981,COD,3,3,400,0.0645276
1981,COD,3,3,500,0.0443845168
1981,COD,3,3,600,0.02296347
1981,COD,3,3,700,0.0374681698
1981,COD,3,3,800,0.0177999784
1981,COD,3,3,1000,0
1981,COD,3,3,1200,0
1981,COD,3,4,50,0.1537908506
1981,COD,3,4,60,0.0372041396
1981,COD,3,4,70,0.0140450226
1981,COD,3,4,80,0.0037645039
1981,COD,3,4,100,0.0012198277
1981,COD,3,4,120,0.0039017964
1981,COD,3,4,150,1
1981,COD,3,4,200,0.2006782645
1981,COD,3,4,250,0.0540124824
1981,COD,3,4,300,0.0582280869
1981,COD,3,4,350,0.1347203381
1981,COD,3,4,400,0.0331720833
1981,COD,3,4,500,0.03593888
1981,COD,3,4,600,0
1981,COD,3,4,700,0.0338058675
1981,COD,3,4,800,0.0936840969
1981,COD,3,4,1000,0
1981,COD,3,4,1200,0
1981,COD,3,5,50,0
1981,COD,3,5,60,0
1981,COD,3,5,70,0
1981,COD,3,5,80,0.0002987701
1981,COD,3,5,100,0
1981,COD,3,5,120,0
1981,COD,3,5,150,0
1981,COD,3,5,200,0
1981,COD,3,5,250,0
1981,COD,3,5,300,0.0043780516
1981,COD,3,5,350,0.0563290612
1981,COD,3,5,400,0.0270792516
1981,COD,3,5,500,0.0102682514
1981,COD,3,5,600,0.0805735791
1981,COD,3,5,700,0.0482940965
1981,COD,3,5,800,0
1981,COD,3,5,1000,0
1981,COD,3,5,1200,0
1981,COD,3,6,50,0
1981,COD,3,6,60,0.6944211583
1981,COD,3,6,70,0.6650245313
1981,COD,3,6,80,0.5860938824
1981,COD,3,6,100,0.41596123
1981,COD,3,6,120,0.4847408226
1981,COD,3,6,150,0
1981,COD,3,6,200,0.2971158752
1981,COD,3,6,250,0.2353725221
1981,COD,3,6,300,0.1591357391
1981,COD,3,6,350,0.3380572041
1981,COD,3,6,400,0.0643928675
1981,COD,3,6,500,0.0209291125
1981,COD,3,6,600,0
1981,COD,3,6,700,0.0328115773
1981,COD,3,6,800,0.0363714729
1981,COD,3,6,1000,0
1981,COD,3,6,1200,0
1981,COD,3,7,50,0
1981,COD,3,7,60,0.028618569
1981,COD,3,7,70,0.0413088901
1981,COD,3,7,80,0.0336016825
1981,COD,3,7,100,0.1011101589
1981,COD,3,7,120,0.2243532926
1981,COD,3,7,150,0
1981,COD,3,7,200,0.1780027544
1981,COD,3,7,250,0.2215614072
1981,COD,3,7,300,0.1338224454
1981,COD,3,7,350,0.0777653984
1981,COD,3,7,400,0.1848158924
1981,COD,3,7,500,0.2359986456
1981,COD,3,7,600,0.1692045161
1981,COD,3,7,700,0.1014176026
1981,COD,3,7,800,0.1686313744
1981,COD,3,7,1000,0
1981,COD,3,7,1200,0
1981,GRE,3,1,60,
1981,GRE,3,1,70,
1981,GRE,3,1,80,1
1981,GRE,3,1,100,0.1346570329
1981,GRE,3,1,120,0.0364694727
1981,GRE,3,1,150,0.0581424168
1981,GRE,3,1,200,0.102846865
1981,GRE,3,1,250,0.1570446386
1981,GRE,3,1,300,0.1906587765
1981,GRE,3,1,350,0.2817375014
1981,GRE,3,1,400,0.3927726779
1981,GRE,3,2,60,
1981,GRE,3,2,70,
1981,GRE,3,2,80,0
1981,GRE,3,2,100,0.0286227509
1981,GRE,3,2,120,0.006459971
1981,GRE,3,2,150,0.1171010962
1981,GRE,3,2,200,0.1748305883
1981,GRE,3,2,250,0.1381424624
1981,GRE,3,2,300,0.1319899875
1981,GRE,3,2,350,0.11160616
1981,GRE,3,2,400,0.2683540036
1981,GRE,3,3,60,
1981,GRE,3,3,70,
1981,GRE,3,3,80,0
1981,GRE,3,3,100,0.7348533521
1981,GRE,3,3,120,0.2510460094
1981,GRE,3,3,150,0.2278922186
1981,GRE,3,3,200,0.0785410502
1981,GRE,3,3,250,0.0558677948
1981,GRE,3,3,300,0.0558517491
1981,GRE,3,3,350,0.0416345419
1981,GRE,3,3,400,0.0651503886
1981,GRE,3,4,60,
1981,GRE,3,4,70,
1981,GRE,3,4,80,0
1981,GRE,3,4,100,0
1981,GRE,3,4,120,0.228537489
1981,GRE,3,4,150,0.0562960859
1981,GRE,3,4,200,0.1002857523
1981,GRE,3,4,250,0.0790643646
1981,GRE,3,4,300,0.0531196821
1981,GRE,3,4,350,0.0453726277
1981,GRE,3,4,400,0.0354999022
1981,GRE,3,5,60,
1981,GRE,3,5,70,
1981,GRE,3,5,80,0
1981,GRE,3,5,100,0
1981,GRE,3,5,120,0.1231085905
1981,GRE,3,5,150,0.0427948175
1981,GRE,3,5,200,0.0995701827
1981,GRE,3,5,250,0.1854092022
1981,GRE,3,5,300,0.1154447638
1981,GRE,3,5,350,0.068869167
1981,GRE,3,5,400,0
1981,GRE,3,6,60,
1981,GRE,3,6,70,
1981,GRE,3,6,80,0
1981,GRE,3,6,100,0.0228680715
1981,GRE,3,6,120,0.3199929644
1981,GRE,3,6,150,0.282582177
1981,GRE,3,6,200,0.3026800762
1981,GRE,3,6,250,0.310961281
1981,GRE,3,6,300,0.4054744158
1981,GRE,3,6,350,0.413215002
1981,GRE,3,6,400,0.2382230277
1981,GRE,3,7,60,
1981,GRE,3,7,70,
1981,GRE,3,7,80,0
1981,GRE,3,7,100,0.0789987926
1981,GRE,3,7,120,0.0343855029
1981,GRE,3,7,150,0.2151911879
1981,GRE,3,7,200,0.1412454854
1981,GRE,3,7,250,0.0735102564
1981,GRE,3,7,300,0.0474606251
1981,GRE,3,7,350,0.0375650002
1981,GRE,3,7,400,0
1981,HAD,3,1,60,0.5360333532
1981,HAD,3,1,70,0.8509585392
1981,HAD,3,1,80,0.7051556698
1981,HAD,3,1,100,0.5746204874
1981,HAD,3,1,120,0.4973291862
1981,HAD,3,1,150,0.3807843708
1981,HAD,3,1,200,0.4225986183
1981,HAD,3,1,250,0.2297903804
1981,HAD,3,1,300,0.2851549349
1981,HAD,3,1,350,0.3371346084
1981,HAD,3,1,400,0.2903926164
1981,HAD,3,1,500,0.4546985517
1981,HAD,3,1,600,0.5257623556
1981,HAD,3,2,60,0
1981,HAD,3,2,70,0.1415947839
1981,HAD,3,2,80,0.1113404876
1981,HAD,3,2,100,0.0869408842
1981,HAD,3,2,120,0.2809940258
1981,HAD,3,2,150,0.3790828208
1981,HAD,3,2,200,0.1779994045
1981,HAD,3,2,250,0.3121229501
1981,HAD,3,2,300,0.2361489581
1981,HAD,3,2,350,0.1931384578
1981,HAD,3,2,400,0.0817158382
1981,HAD,3,2,500,0.0134725497
1981,HAD,3,2,600,0
1981,HAD,3,3,60,0.4639666468
1981,HAD,3,3,70,0.0061516027
1981,HAD,3,3,80,0.0186478275
1981,HAD,3,3,100,0.0264393735
1981,HAD,3,3,120,0.1190764708
1981,HAD,3,3,150,0.2034556479
1981,HAD,3,3,200,0.3005696444
1981,HAD,3,3,250,0.3593504387
1981,HAD,3,3,300,0.2939416883
1981,HAD,3,3,350,0.1424371466
1981,HAD,3,3,400,0.0837836475
1981,HAD,3,3,500,0.0063994611
1981,HAD,3,3,600,0.0910153055
1981,HAD,3,4,60,0
1981,HAD,3,4,70,0.0012950742
1981,HAD,3,4,80,0.0007047598
1981,HAD,3,4,100,0.0001122646
1981,HAD,3,4,120,0.0019786064
1981,HAD,3,4,150,0.013593633
1981,HAD,3,4,200,0.0853266433
1981,HAD,3,4,250,0.0539386173
1981,HAD,3,4,300,0.0350925267
1981,HAD,3,4,350,0.0361024901
1981,HAD,3,4,400,0.0149480192
1981,HAD,3,4,500,0
1981,HAD,3,4,600,0
1981,HAD,3,5,60,0
1981,HAD,3,5,70,0
1981,HAD,3,5,80,0
1981,HAD,3,5,100,0
1981,HAD,3,5,120,0
1981,HAD,3,5,150,0
1981,HAD,3,5,200,0
1981,HAD,3,5,250,0
1981,HAD,3,5,300,0
1981,HAD,3,5,350,0
1981,HAD,3,5,400,0
1981,HAD,3,5,500,0
1981,HAD,3,5,600,0
1981,HAD,3,6,60,0
1981,HAD,3,6,70,0
1981,HAD,3,6,80,0
1981,HAD,3,6,100,0
1981,HAD,3,6,120,0
1981,HAD,3,6,150,0
1981,HAD,3,6,200,0
1981,HAD,3,6,250,0.0000336454
1981,HAD,3,6,300,0.0010243727
1981,HAD,3,6,350,0
1981,HAD,3,6,400,0
1981,HAD,3,6,500,0
1981,HAD,3,6,600,0
1981,HAD,3,7,60,0
1981,HAD,3,7,70,0
1981,HAD,3,7,80,0.1641512553
1981,HAD,3,7,100,0.3118869903
1981,HAD,3,7,120,0.1006217108
1981,HAD,3,7,150,0.0230835277
1981,HAD,3,7,200,0.0135056895
1981,HAD,3,7,250,0.0447639682
1981,HAD,3,7,300,0.1486375193
1981,HAD,3,7,350,0.291187297
1981,HAD,3,7,400,0.5291598788
1981,HAD,3,7,500,0.5254294375
1981,HAD,3,7,600,0.383222339
1981,MAC,3,1,80,0
1981,MAC,3,1,100,0
1981,MAC,3,1,150,
1981,MAC,3,1,200,0
1981,MAC,3,1,250,0.0063668757
1981,MAC,3,1,300,0.0887134494
1981,MAC,3,1,350,0.0486468803
1981,MAC,3,1,400,0.0235034926
1981,MAC,3,2,80,0
1981,MAC,3,2,100,0
1981,MAC,3,2,150,
1981,MAC,3,2,200,0
1981,MAC,3,2,250,0.0055548311
1981,MAC,3,2,300,0.0231979745
1981,MAC,3,2,350,0.0061583418
1981,MAC,3,2,400,0.0011270681
1981,MAC,3,3,80,0
1981,MAC,3,3,100,0
1981,MAC,3,3,150,
1981,MAC,3,3,200,0
1981,MAC,3,3,250,0.0028723399
1981,MAC,3,3,300,0.0316964092
1981,MAC,3,3,350,0.015903267
1981,MAC,3,3,400,0.0021414293
1981,MAC,3,4,80,1
1981,MAC,3,4,100,1
1981,MAC,3,4,150,
1981,MAC,3,4,200,0
1981,MAC,3,4,250,0.0010547148
1981,MAC,3,4,300,0.007189687
1981,MAC,3,4,350,0.0172607043
1981,MAC,3,4,400,0
1981,MAC,3,5,80,0
1981,MAC,3,5,100,0
1981,MAC,3,5,150,
1981,MAC,3,5,200,0.0453272897
1981,MAC,3,5,250,0.1033620463
1981,MAC,3,5,300,0.0589779012
1981,MAC,3,5,350,0.0029738471
1981,MAC,3,5,400,0.0032201945
1981,MAC,3,6,80,0
1981,MAC,3,6,100,0
1981,MAC,3,6,150,
1981,MAC,3,6,200,0.9546727103
1981,MAC,3,6,250,0.8447179476
1981,MAC,3,6,300,0.770003584
1981,MAC,3,6,350,0.8970872247
1981,MAC,3,6,400,0.942958182
1981,MAC,3,7,80,0
1981,MAC,3,7,100,0
1981,MAC,3,7,150,
1981,MAC,3,7,200,0
1981,MAC,3,7,250,0.0360712447
1981,MAC,3,7,300,0.0202209947
1981,MAC,3,7,350,0.0119697347
1981,MAC,3,7,400,0.0270496336
1981,RAJ,3,1,60,
1981,RAJ,3,1,70,1
1981,RAJ,3,1,80,0.337494619
1981,RAJ,3,1,100,0.1612505142
1981,RAJ,3,1,120,0.3511915427
1981,RAJ,3,1,150,0.4088646952
1981,RAJ,3,1,200,0.3843176916
1981,RAJ,3,1,250,0.5136974172
1981,RAJ,3,1,300,0.590082147
1981,RAJ,3,1,350,0.5412736727
1981,RAJ,3,1,400,0.2593784294
1981,RAJ,3,1,500,0.2313725201
1981,RAJ,3,2,60,
1981,RAJ,3,2,70,0
1981,RAJ,3,2,80,0.4304778304
1981,RAJ,3,2,100,0.6170300288
1981,RAJ,3,2,120,0.1990881762
1981,RAJ,3,2,150,0.3278069714
1981,RAJ,3,2,200,0.3336807741
1981,RAJ,3,2,250,0.2720074575
1981,RAJ,3,2,300,0.2130441001
1981,RAJ,3,2,350,0.2346889052
1981,RAJ,3,2,400,0.395599971
1981,RAJ,3,2,500,0.6345037222
1981,RAJ,3,3,60,
1981,RAJ,3,3,70,0
1981,RAJ,3,3,80,0
1981,RAJ,3,3,100,0
1981,RAJ,3,3,120,0.0741404368
1981,RAJ,3,3,150,0.03699252
1981,RAJ,3,3,200,0.1024847178
1981,RAJ,3,3,250,0.1160678489
1981,RAJ,3,3,300,0.1005688177
1981,RAJ,3,3,350,0.0912591107
1981,RAJ,3,3,400,0.0996123543
1981,RAJ,3,3,500,0.0274754868
1981,RAJ,3,4,60,
1981,RAJ,3,4,70,0
1981,RAJ,3,4,80,0.2320275506
1981,RAJ,3,4,100,0.221719457
1981,RAJ,3,4,120,0.3755798443
1981,RAJ,3,4,150,0.1873963186
1981,RAJ,3,4,200,0.1390623226
1981,RAJ,3,4,250,0.0649063628
1981,RAJ,3,4,300,0.0727800655
1981,RAJ,3,4,350,0.073663098
1981,RAJ,3,4,400,0.1005436332
1981,RAJ,3,4,500,0.0198835759
1981,RAJ,3,5,60,
1981,RAJ,3,5,70,0
1981,RAJ,3,5,80,0
1981,RAJ,3,5,100,0
1981,RAJ,3,5,120,0
1981,RAJ,3,5,150,0
1981,RAJ,3,5,200,0
1981,RAJ,3,5,250,0
1981,RAJ,3,5,300,0
1981,RAJ,3,5,350,0
1981,RAJ,3,5,400,0.0275934499
1981,RAJ,3,5,500,0
1981,RAJ,3,6,60,
1981,RAJ,3,6,70,0
1981,RAJ,3,6,80,0
1981,RAJ,3,6,100,0
1981,RAJ,3,6,120,0
1981,RAJ,3,6,150,0
1981,RAJ,3,6,200,0
1981,RAJ,3,6,250,0
1981,RAJ,3,6,300,0
1981,RAJ,3,6,350,0
1981,RAJ,3,6,400,0.0455291924
1981,RAJ,3,6,500,0
1981,RAJ,3,7,60,
1981,RAJ,3,7,70,0
1981,RAJ,3,7,80,0
1981,RAJ,3,7,100,0
1981,RAJ,3,7,120,0
1981,RAJ,3,7,150,0.0389394948
1981,RAJ,3,7,200,0.0404544939
1981,RAJ,3,7,250,0.0333209135
1981,RAJ,3,7,300,0.0235248696
1981,RAJ,3,7,350,0.0591152134
1981,RAJ,3,7,400,0.0717429698
1981,RAJ,3,7,500,0.086764695
1981,SAI,3,1,150,1
1981,SAI,3,1,200,0
1981,SAI,3,1,250,0
1981,SAI,3,1,300,0.109782874
1981,SAI,3,1,350,0.9878715222
1981,SAI,3,1,400,0.9796969635
1981,SAI,3,1,500,0.985744089
1981,SAI,3,1,600,0.9794846135
1981,SAI,3,1,700,0.6729810567
1981,SAI,3,1,800,0.4515050167
1981,SAI,3,2,150,0
1981,SAI,3,2,200,0
1981,SAI,3,2,250,0
1981,SAI,3,2,300,0
1981,SAI,3,2,350,0
1981,SAI,3,2,400,0.0132149942
1981,SAI,3,2,500,0.014255911
1981,SAI,3,2,600,0.0205153865
1981,SAI,3,2,700,0.3270189433
1981,SAI,3,2,800,0.5484949833
1981,SAI,3,3,150,0
1981,SAI,3,3,200,0
1981,SAI,3,3,250,1
1981,SAI,3,3,300,0.8235341952
1981,SAI,3,3,350,0.0121284778
1981,SAI,3,3,400,0.0022825899
1981,SAI,3,3,500,0
1981,SAI,3,3,600,0
1981,SAI,3,3,700,0
1981,SAI,3,3,800,0
1981,SAI,3,4,150,0
1981,SAI,3,4,200,0
1981,SAI,3,4,250,0
1981,SAI,3,4,300,0.0666829308
1981,SAI,3,4,350,0
1981,SAI,3,4,400,0
1981,SAI,3,4,500,0
1981,SAI,3,4,600,0
1981,SAI,3,4,700,0
1981,SAI,3,4,800,0
1981,SAI,3,5,150,0
1981,SAI,3,5,200,0
1981,SAI,3,5,250,0
1981,SAI,3,5,300,0
1981,SAI,3,5,350,0
1981,SAI,3,5,400,0
1981,SAI,3,5,500,0
1981,SAI,3,5,600,0
1981,SAI,3,5,700,0
1981,SAI,3,5,800,0
1981,SAI,3,6,150,0
1981,SAI,3,6,200,1
1981,SAI,3,6,250,0
1981,SAI,3,6,300,0
1981,SAI,3,6,350,0
1981,SAI,3,6,400,0
1981,SAI,3,6,500,0
1981,SAI,3,6,600,0
1981,SAI,3,6,700,0
1981,SAI,3,6,800,0
1981,SAI,3,7,150,0
1981,SAI,3,7,200,0
1981,SAI,3,7,250,0
1981,SAI,3,7,300,0
1981,SAI,3,7,350,0
1981,SAI,3,7,400,0.0048054524
1981,SAI,3,7,500,0
1981,SAI,3,7,600,0
1981,SAI,3,7,700,0
1981,SAI,3,7,800,0
1981,WHI,3,1,40,0
1981,WHI,3,1,50,0
1981,WHI,3,1,60,0.0016403163
1981,WHI,3,1,70,0.0129792888
1981,WHI,3,1,80,0.0466733124
1981,WHI,3,1,100,0.1204628222
1981,WHI,3,1,120,0.2256262493
1981,WHI,3,1,150,0.0031006925
1981,WHI,3,1,200,0.004525346
1981,WHI,3,1,250,0.1706070064
1981,WHI,3,1,300,0.4516794166
1981,WHI,3,1,350,0.5566502249
1981,WHI,3,1,400,0.5606814266
1981,WHI,3,1,500,1
1981,WHI,3,2,40,0
1981,WHI,3,2,50,0
1981,WHI,3,2,60,0.0161905296
1981,WHI,3,2,70,0.0520964489
1981,WHI,3,2,80,0.0792703134
1981,WHI,3,2,100,0.1054049695
1981,WHI,3,2,120,0.166554926
1981,WHI,3,2,150,0.0027114229
1981,WHI,3,2,200,0.0428652887
1981,WHI,3,2,250,0.0897176802
1981,WHI,3,2,300,0.1176902871
1981,WHI,3,2,350,0.0740128768
1981,WHI,3,2,400,0.028380171
1981,WHI,3,2,500,0
1981,WHI,3,3,40,0
1981,WHI,3,3,50,0
1981,WHI,3,3,60,0.0044171086
1981,WHI,3,3,70,0.0059511404
1981,WHI,3,3,80,0.039504536
1981,WHI,3,3,100,0.1453213376
1981,WHI,3,3,120,0.2666159372
1981,WHI,3,3,150,0.0240258589
1981,WHI,3,3,200,0.1474023776
1981,WHI,3,3,250,0.2439889164
1981,WHI,3,3,300,0.1056787117
1981,WHI,3,3,350,0.0495643609
1981,WHI,3,3,400,0.0115547839
1981,WHI,3,3,500,0
1981,WHI,3,4,40,0
1981,WHI,3,4,50,0.0229722338
1981,WHI,3,4,60,0.0489037021
1981,WHI,3,4,70,0.0541739146
1981,WHI,3,4,80,0.0056498844
1981,WHI,3,4,100,0.000783498
1981,WHI,3,4,120,0
1981,WHI,3,4,150,0.0462998463
1981,WHI,3,4,200,0.1775635128
1981,WHI,3,4,250,0.0873278084
1981,WHI,3,4,300,0.0585419602
1981,WHI,3,4,350,0.0376131013
1981,WHI,3,4,400,0.0121629304
1981,WHI,3,4,500,0
1981,WHI,3,5,40,0.1515151515
1981,WHI,3,5,50,0.3792241777
1981,WHI,3,5,60,0.0658296257
1981,WHI,3,5,70,0.0191766069
1981,WHI,3,5,80,0.0033363041
1981,WHI,3,5,100,0.0000349776
1981,WHI,3,5,120,0.0007966594
1981,WHI,3,5,150,0.04295599
1981,WHI,3,5,200,0.0687107021
1981,WHI,3,5,250,0.0532170246
1981,WHI,3,5,300,0.0373269964
1981,WHI,3,5,350,0.1265325528
1981,WHI,3,5,400,0.2258829935
1981,WHI,3,5,500,0
1981,WHI,3,6,40,0
1981,WHI,3,6,50,0.1791984385
1981,WHI,3,6,60,0.0403737595
1981,WHI,3,6,70,0.0908914767
1981,WHI,3,6,80,0.0466648535
1981,WHI,3,6,100,0.1254273769
1981,WHI,3,6,120,0.0877442229
1981,WHI,3,6,150,0.7746790259
1981,WHI,3,6,200,0.4941806007
1981,WHI,3,6,250,0.3214215317
1981,WHI,3,6,300,0.1769075194
1981,WHI,3,6,350,0.1095205009
1981,WHI,3,6,400,0.1613376947
1981,WHI,3,6,500,0
1981,WHI,3,7,40,0.8484848485
1981,WHI,3,7,50,0.41860515
1981,WHI,3,7,60,0.8226449583
1981,WHI,3,7,70,0.7647311237
1981,WHI,3,7,80,0.7789007963
1981,WHI,3,7,100,0.5025650182
1981,WHI,3,7,120,0.2526620052
1981,WHI,3,7,150,0.1062271635
1981,WHI,3,7,200,0.0647521721
1981,WHI,3,7,250,0.0337200322
1981,WHI,3,7,300,0.0521751086
1981,WHI,3,7,350,0.0461063823
1981,WHI,3,7,400,0
