"year","species","species.n","age","quarter","sub_area","WSEA","N"
1976,"GSE",15,4,3,1,-1,0
1976,"GSE",15,5,3,1,-1,0
1976,"GSE",15,6,3,1,-1,0
1976,"GSE",15,7,3,1,-1,0
1976,"GSE",15,8,3,1,-1,0
1976,"GSE",15,9,3,1,-1,0
1976,"GSE",15,10,3,1,-1,0
1976,"GSE",15,0,4,1,-1,0
1976,"GSE",15,1,4,1,10,18000
1976,"GSE",15,2,4,1,-1,0
1976,"GSE",15,3,4,1,-1,0
1976,"GSE",15,4,4,1,-1,0
1976,"GSE",15,5,4,1,-1,0
1976,"GSE",15,6,4,1,-1,0
1976,"GSE",15,7,4,1,-1,0
1976,"GSE",15,8,4,1,-1,0
1976,"GSE",15,9,4,1,-1,0
1976,"GSE",15,10,4,1,-1,0
1977,"GSE",15,0,1,1,-1,0
1977,"GSE",15,1,1,1,10,16000
1977,"GSE",15,2,1,1,-1,0
1977,"GSE",15,3,1,1,-1,0
1977,"GSE",15,4,1,1,-1,0
1977,"GSE",15,5,1,1,-1,0
1977,"GSE",15,6,1,1,-1,0
1977,"GSE",15,7,1,1,-1,0
1977,"GSE",15,8,1,1,-1,0
1977,"GSE",15,9,1,1,-1,0
1977,"GSE",15,10,1,1,-1,0
1977,"GSE",15,0,2,1,-1,0
1977,"GSE",15,1,2,1,10,16000
1977,"GSE",15,2,2,1,-1,0
1977,"GSE",15,3,2,1,-1,0
1977,"GSE",15,4,2,1,-1,0
1977,"GSE",15,5,2,1,-1,0
1977,"GSE",15,6,2,1,-1,0
1977,"GSE",15,7,2,1,-1,0
1977,"GSE",15,8,2,1,-1,0
1977,"GSE",15,9,2,1,-1,0
1977,"GSE",15,10,2,1,-1,0
1977,"GSE",15,0,3,1,-1,0
1977,"GSE",15,1,3,1,10,16000
1977,"GSE",15,2,3,1,-1,0
1977,"GSE",15,3,3,1,-1,0
1977,"GSE",15,4,3,1,-1,0
1977,"GSE",15,5,3,1,-1,0
1977,"GSE",15,6,3,1,-1,0
1977,"GSE",15,7,3,1,-1,0
1977,"GSE",15,8,3,1,-1,0
1977,"GSE",15,9,3,1,-1,0
1977,"GSE",15,10,3,1,-1,0
1977,"GSE",15,0,4,1,-1,0
1977,"GSE",15,1,4,1,10,20000
1977,"GSE",15,2,4,1,-1,0
1977,"GSE",15,3,4,1,-1,0
1977,"GSE",15,4,4,1,-1,0
1977,"GSE",15,5,4,1,-1,0
1977,"GSE",15,6,4,1,-1,0
1977,"GSE",15,7,4,1,-1,0
1977,"GSE",15,8,4,1,-1,0
1977,"GSE",15,9,4,1,-1,0
1977,"GSE",15,10,4,1,-1,0
1978,"GSE",15,0,1,1,-1,0
1978,"GSE",15,1,1,1,10,17000
1978,"GSE",15,2,1,1,-1,0
1978,"GSE",15,3,1,1,-1,0
1978,"GSE",15,4,1,1,-1,0
1978,"GSE",15,5,1,1,-1,0
1978,"GSE",15,6,1,1,-1,0
1978,"GSE",15,7,1,1,-1,0
1978,"GSE",15,8,1,1,-1,0
1978,"GSE",15,9,1,1,-1,0
1978,"GSE",15,10,1,1,-1,0
1978,"GSE",15,0,2,1,-1,0
1978,"GSE",15,1,2,1,10,17000
1978,"GSE",15,2,2,1,-1,0
1978,"GSE",15,3,2,1,-1,0
1978,"GSE",15,4,2,1,-1,0
1978,"GSE",15,5,2,1,-1,0
1978,"GSE",15,6,2,1,-1,0
1978,"GSE",15,7,2,1,-1,0
1978,"GSE",15,8,2,1,-1,0
1978,"GSE",15,9,2,1,-1,0
1978,"GSE",15,10,2,1,-1,0
1978,"GSE",15,0,3,1,-1,0
1978,"GSE",15,1,3,1,10,17000
1978,"GSE",15,2,3,1,-1,0
1978,"GSE",15,3,3,1,-1,0
1978,"GSE",15,4,3,1,-1,0
1978,"GSE",15,5,3,1,-1,0
1978,"GSE",15,6,3,1,-1,0
1978,"GSE",15,7,3,1,-1,0
1978,"GSE",15,8,3,1,-1,0
1978,"GSE",15,9,3,1,-1,0
1978,"GSE",15,10,3,1,-1,0
1978,"GSE",15,0,4,1,-1,0
1978,"GSE",15,1,4,1,10,21000
1978,"GSE",15,2,4,1,-1,0
1978,"GSE",15,3,4,1,-1,0
1978,"GSE",15,4,4,1,-1,0
1978,"GSE",15,5,4,1,-1,0
1978,"GSE",15,6,4,1,-1,0
1978,"GSE",15,7,4,1,-1,0
1978,"GSE",15,8,4,1,-1,0
1978,"GSE",15,9,4,1,-1,0
1978,"GSE",15,10,4,1,-1,0
1979,"GSE",15,0,1,1,-1,0
1979,"GSE",15,1,1,1,10,19000
1979,"GSE",15,2,1,1,-1,0
1979,"GSE",15,3,1,1,-1,0
1979,"GSE",15,4,1,1,-1,0
1979,"GSE",15,5,1,1,-1,0
1979,"GSE",15,6,1,1,-1,0
1979,"GSE",15,7,1,1,-1,0
1979,"GSE",15,8,1,1,-1,0
1979,"GSE",15,9,1,1,-1,0
1979,"GSE",15,10,1,1,-1,0
1979,"GSE",15,0,2,1,-1,0
1979,"GSE",15,1,2,1,10,19000
1979,"GSE",15,2,2,1,-1,0
1979,"GSE",15,3,2,1,-1,0
1979,"GSE",15,4,2,1,-1,0
1979,"GSE",15,5,2,1,-1,0
1979,"GSE",15,6,2,1,-1,0
1979,"GSE",15,7,2,1,-1,0
1979,"GSE",15,8,2,1,-1,0
1979,"GSE",15,9,2,1,-1,0
1979,"GSE",15,10,2,1,-1,0
1979,"GSE",15,0,3,1,-1,0
1979,"GSE",15,1,3,1,10,19000
1979,"GSE",15,2,3,1,-1,0
1979,"GSE",15,3,3,1,-1,0
1979,"GSE",15,4,3,1,-1,0
1979,"GSE",15,5,3,1,-1,0
1979,"GSE",15,6,3,1,-1,0
1979,"GSE",15,7,3,1,-1,0
1979,"GSE",15,8,3,1,-1,0
1979,"GSE",15,9,3,1,-1,0
1979,"GSE",15,10,3,1,-1,0
1979,"GSE",15,0,4,1,-1,0
1979,"GSE",15,1,4,1,10,23000
1979,"GSE",15,2,4,1,-1,0
1979,"GSE",15,3,4,1,-1,0
1979,"GSE",15,4,4,1,-1,0
1979,"GSE",15,5,4,1,-1,0
1979,"GSE",15,6,4,1,-1,0
1979,"GSE",15,7,4,1,-1,0
1979,"GSE",15,8,4,1,-1,0
1979,"GSE",15,9,4,1,-1,0
1979,"GSE",15,10,4,1,-1,0
1980,"GSE",15,0,1,1,-1,0
1980,"GSE",15,1,1,1,10,20000
1980,"GSE",15,2,1,1,-1,0
1980,"GSE",15,3,1,1,-1,0
1980,"GSE",15,4,1,1,-1,0
1980,"GSE",15,5,1,1,-1,0
1980,"GSE",15,6,1,1,-1,0
1980,"GSE",15,7,1,1,-1,0
1980,"GSE",15,8,1,1,-1,0
1980,"GSE",15,9,1,1,-1,0
1980,"GSE",15,10,1,1,-1,0
1980,"GSE",15,0,2,1,-1,0
1980,"GSE",15,1,2,1,10,20000
1980,"GSE",15,2,2,1,-1,0
1980,"GSE",15,3,2,1,-1,0
1980,"GSE",15,4,2,1,-1,0
1980,"GSE",15,5,2,1,-1,0
1980,"GSE",15,6,2,1,-1,0
1980,"GSE",15,7,2,1,-1,0
1980,"GSE",15,8,2,1,-1,0
1980,"GSE",15,9,2,1,-1,0
1980,"GSE",15,10,2,1,-1,0
1980,"GSE",15,0,3,1,-1,0
1980,"GSE",15,1,3,1,10,20000
1980,"GSE",15,2,3,1,-1,0
1980,"GSE",15,3,3,1,-1,0
1980,"GSE",15,4,3,1,-1,0
1980,"GSE",15,5,3,1,-1,0
1980,"GSE",15,6,3,1,-1,0
1980,"GSE",15,7,3,1,-1,0
1980,"GSE",15,8,3,1,-1,0
1980,"GSE",15,9,3,1,-1,0
1980,"GSE",15,10,3,1,-1,0
1980,"GSE",15,0,4,1,-1,0
1980,"GSE",15,1,4,1,10,25000
1980,"GSE",15,2,4,1,-1,0
1980,"GSE",15,3,4,1,-1,0
1980,"GSE",15,4,4,1,-1,0
1980,"GSE",15,5,4,1,-1,0
1980,"GSE",15,6,4,1,-1,0
1980,"GSE",15,7,4,1,-1,0
1980,"GSE",15,8,4,1,-1,0
1980,"GSE",15,9,4,1,-1,0
1980,"GSE",15,10,4,1,-1,0
1981,"GSE",15,0,1,1,-1,0
1981,"GSE",15,1,1,1,10,21000
1981,"GSE",15,2,1,1,-1,0
1981,"GSE",15,3,1,1,-1,0
1981,"GSE",15,4,1,1,-1,0
1981,"GSE",15,5,1,1,-1,0
1981,"GSE",15,6,1,1,-1,0
1981,"GSE",15,7,1,1,-1,0
1981,"GSE",15,8,1,1,-1,0
1981,"GSE",15,9,1,1,-1,0
1981,"GSE",15,10,1,1,-1,0
1981,"GSE",15,0,2,1,-1,0
1981,"GSE",15,1,2,1,10,21000
1981,"GSE",15,2,2,1,-1,0
1981,"GSE",15,3,2,1,-1,0
1981,"GSE",15,4,2,1,-1,0
1981,"GSE",15,5,2,1,-1,0
1981,"GSE",15,6,2,1,-1,0
1981,"GSE",15,7,2,1,-1,0
1981,"GSE",15,8,2,1,-1,0
1981,"GSE",15,9,2,1,-1,0
1981,"GSE",15,10,2,1,-1,0
1981,"GSE",15,0,3,1,-1,0
1981,"GSE",15,1,3,1,10,21000
1981,"GSE",15,2,3,1,-1,0
1981,"GSE",15,3,3,1,-1,0
1981,"GSE",15,4,3,1,-1,0
1981,"GSE",15,5,3,1,-1,0
1981,"GSE",15,6,3,1,-1,0
1981,"GSE",15,7,3,1,-1,0
1981,"GSE",15,8,3,1,-1,0
1981,"GSE",15,9,3,1,-1,0
1981,"GSE",15,10,3,1,-1,0
1981,"GSE",15,0,4,1,-1,0
1981,"GSE",15,1,4,1,10,27000
1981,"GSE",15,2,4,1,-1,0
1981,"GSE",15,3,4,1,-1,0
1981,"GSE",15,4,4,1,-1,0
1981,"GSE",15,5,4,1,-1,0
1981,"GSE",15,6,4,1,-1,0
1981,"GSE",15,7,4,1,-1,0
1981,"GSE",15,8,4,1,-1,0
1981,"GSE",15,9,4,1,-1,0
1981,"GSE",15,10,4,1,-1,0
1982,"GSE",15,0,1,1,-1,0
1982,"GSE",15,1,1,1,10,23000
1982,"GSE",15,2,1,1,-1,0
1982,"GSE",15,3,1,1,-1,0
1982,"GSE",15,4,1,1,-1,0
1982,"GSE",15,5,1,1,-1,0
1982,"GSE",15,6,1,1,-1,0
1982,"GSE",15,7,1,1,-1,0
1982,"GSE",15,8,1,1,-1,0
1982,"GSE",15,9,1,1,-1,0
1982,"GSE",15,10,1,1,-1,0
1982,"GSE",15,0,2,1,-1,0
1982,"GSE",15,1,2,1,10,23000
1982,"GSE",15,2,2,1,-1,0
1982,"GSE",15,3,2,1,-1,0
1982,"GSE",15,4,2,1,-1,0
1982,"GSE",15,5,2,1,-1,0
1982,"GSE",15,6,2,1,-1,0
1982,"GSE",15,7,2,1,-1,0
1982,"GSE",15,8,2,1,-1,0
1982,"GSE",15,9,2,1,-1,0
1982,"GSE",15,10,2,1,-1,0
1982,"GSE",15,0,3,1,-1,0
1982,"GSE",15,1,3,1,10,23000
1982,"GSE",15,2,3,1,-1,0
1982,"GSE",15,3,3,1,-1,0
1982,"GSE",15,4,3,1,-1,0
1982,"GSE",15,5,3,1,-1,0
1982,"GSE",15,6,3,1,-1,0
1982,"GSE",15,7,3,1,-1,0
1982,"GSE",15,8,3,1,-1,0
1982,"GSE",15,9,3,1,-1,0
1982,"GSE",15,10,3,1,-1,0
1982,"GSE",15,0,4,1,-1,0
1982,"GSE",15,1,4,1,10,29000
1982,"GSE",15,2,4,1,-1,0
1982,"GSE",15,3,4,1,-1,0
1982,"GSE",15,4,4,1,-1,0
1982,"GSE",15,5,4,1,-1,0
1982,"GSE",15,6,4,1,-1,0
1982,"GSE",15,7,4,1,-1,0
1982,"GSE",15,8,4,1,-1,0
1982,"GSE",15,9,4,1,-1,0
1982,"GSE",15,10,4,1,-1,0
1983,"GSE",15,0,1,1,-1,0
1983,"GSE",15,1,1,1,10,25000
1983,"GSE",15,2,1,1,-1,0
1983,"GSE",15,3,1,1,-1,0
1983,"GSE",15,4,1,1,-1,0
1983,"GSE",15,5,1,1,-1,0
1983,"GSE",15,6,1,1,-1,0
1983,"GSE",15,7,1,1,-1,0
1983,"GSE",15,8,1,1,-1,0
1983,"GSE",15,9,1,1,-1,0
1983,"GSE",15,10,1,1,-1,0
1983,"GSE",15,0,2,1,-1,0
1983,"GSE",15,1,2,1,10,25000
1983,"GSE",15,2,2,1,-1,0
1983,"GSE",15,3,2,1,-1,0
1983,"GSE",15,4,2,1,-1,0
1983,"GSE",15,5,2,1,-1,0
1983,"GSE",15,6,2,1,-1,0
1983,"GSE",15,7,2,1,-1,0
1983,"GSE",15,8,2,1,-1,0
1983,"GSE",15,9,2,1,-1,0
1983,"GSE",15,10,2,1,-1,0
1983,"GSE",15,0,3,1,-1,0
1983,"GSE",15,1,3,1,10,25000
1983,"GSE",15,2,3,1,-1,0
1983,"GSE",15,3,3,1,-1,0
1983,"GSE",15,4,3,1,-1,0
1983,"GSE",15,5,3,1,-1,0
1983,"GSE",15,6,3,1,-1,0
1983,"GSE",15,7,3,1,-1,0
1983,"GSE",15,8,3,1,-1,0
1983,"GSE",15,9,3,1,-1,0
1983,"GSE",15,10,3,1,-1,0
1983,"GSE",15,0,4,1,-1,0
1983,"GSE",15,1,4,1,10,31000
1983,"GSE",15,2,4,1,-1,0
1983,"GSE",15,3,4,1,-1,0
1983,"GSE",15,4,4,1,-1,0
1983,"GSE",15,5,4,1,-1,0
1983,"GSE",15,6,4,1,-1,0
1983,"GSE",15,7,4,1,-1,0
1983,"GSE",15,8,4,1,-1,0
1983,"GSE",15,9,4,1,-1,0
1983,"GSE",15,10,4,1,-1,0
1984,"GSE",15,0,1,1,-1,0
1984,"GSE",15,1,1,1,10,27000
1984,"GSE",15,2,1,1,-1,0
1984,"GSE",15,3,1,1,-1,0
1984,"GSE",15,4,1,1,-1,0
1984,"GSE",15,5,1,1,-1,0
1984,"GSE",15,6,1,1,-1,0
1984,"GSE",15,7,1,1,-1,0
1984,"GSE",15,8,1,1,-1,0
1984,"GSE",15,9,1,1,-1,0
1984,"GSE",15,10,1,1,-1,0
1984,"GSE",15,0,2,1,-1,0
1984,"GSE",15,1,2,1,10,27000
1984,"GSE",15,2,2,1,-1,0
1984,"GSE",15,3,2,1,-1,0
1984,"GSE",15,4,2,1,-1,0
1984,"GSE",15,5,2,1,-1,0
1984,"GSE",15,6,2,1,-1,0
1984,"GSE",15,7,2,1,-1,0
1984,"GSE",15,8,2,1,-1,0
1984,"GSE",15,9,2,1,-1,0
1984,"GSE",15,10,2,1,-1,0
1984,"GSE",15,0,3,1,-1,0
1984,"GSE",15,1,3,1,10,27000
1984,"GSE",15,2,3,1,-1,0
1984,"GSE",15,3,3,1,-1,0
1984,"GSE",15,4,3,1,-1,0
1984,"GSE",15,5,3,1,-1,0
1984,"GSE",15,6,3,1,-1,0
1984,"GSE",15,7,3,1,-1,0
1984,"GSE",15,8,3,1,-1,0
1984,"GSE",15,9,3,1,-1,0
1984,"GSE",15,10,3,1,-1,0
1984,"GSE",15,0,4,1,-1,0
1984,"GSE",15,1,4,1,10,33000
1984,"GSE",15,2,4,1,-1,0
1984,"GSE",15,3,4,1,-1,0
1984,"GSE",15,4,4,1,-1,0
1984,"GSE",15,5,4,1,-1,0
1984,"GSE",15,6,4,1,-1,0
1984,"GSE",15,7,4,1,-1,0
1984,"GSE",15,8,4,1,-1,0
1984,"GSE",15,9,4,1,-1,0
1984,"GSE",15,10,4,1,-1,0
1985,"GSE",15,0,1,1,-1,0
1985,"GSE",15,1,1,1,10,29000
1985,"GSE",15,2,1,1,-1,0
1985,"GSE",15,3,1,1,-1,0
1985,"GSE",15,4,1,1,-1,0
1985,"GSE",15,5,1,1,-1,0
1985,"GSE",15,6,1,1,-1,0
1985,"GSE",15,7,1,1,-1,0
1985,"GSE",15,8,1,1,-1,0
1985,"GSE",15,9,1,1,-1,0
1985,"GSE",15,10,1,1,-1,0
1985,"GSE",15,0,2,1,-1,0
1985,"GSE",15,1,2,1,10,29000
1985,"GSE",15,2,2,1,-1,0
1985,"GSE",15,3,2,1,-1,0
1985,"GSE",15,4,2,1,-1,0
1985,"GSE",15,5,2,1,-1,0
1985,"GSE",15,6,2,1,-1,0
1985,"GSE",15,7,2,1,-1,0
1985,"GSE",15,8,2,1,-1,0
1985,"GSE",15,9,2,1,-1,0
1985,"GSE",15,10,2,1,-1,0
1985,"GSE",15,0,3,1,-1,0
1985,"GSE",15,1,3,1,10,29000
1985,"GSE",15,2,3,1,-1,0
1985,"GSE",15,3,3,1,-1,0
1985,"GSE",15,4,3,1,-1,0
1985,"GSE",15,5,3,1,-1,0
1985,"GSE",15,6,3,1,-1,0
1985,"GSE",15,7,3,1,-1,0
1985,"GSE",15,8,3,1,-1,0
1985,"GSE",15,9,3,1,-1,0
1985,"GSE",15,10,3,1,-1,0
1985,"GSE",15,0,4,1,-1,0
1985,"GSE",15,1,4,1,10,36000
1985,"GSE",15,2,4,1,-1,0
1985,"GSE",15,3,4,1,-1,0
1985,"GSE",15,4,4,1,-1,0
1985,"GSE",15,5,4,1,-1,0
1985,"GSE",15,6,4,1,-1,0
1985,"GSE",15,7,4,1,-1,0
1985,"GSE",15,8,4,1,-1,0
1985,"GSE",15,9,4,1,-1,0
1985,"GSE",15,10,4,1,-1,0
1986,"GSE",15,0,1,1,-1,0
1986,"GSE",15,1,1,1,10,31000
1986,"GSE",15,2,1,1,-1,0
1986,"GSE",15,3,1,1,-1,0
1986,"GSE",15,4,1,1,-1,0
1986,"GSE",15,5,1,1,-1,0
1986,"GSE",15,6,1,1,-1,0
1986,"GSE",15,7,1,1,-1,0
1986,"GSE",15,8,1,1,-1,0
1986,"GSE",15,9,1,1,-1,0
1986,"GSE",15,10,1,1,-1,0
1986,"GSE",15,0,2,1,-1,0
1986,"GSE",15,1,2,1,10,31000
1986,"GSE",15,2,2,1,-1,0
1986,"GSE",15,3,2,1,-1,0
1986,"GSE",15,4,2,1,-1,0
1986,"GSE",15,5,2,1,-1,0
1986,"GSE",15,6,2,1,-1,0
1986,"GSE",15,7,2,1,-1,0
1986,"GSE",15,8,2,1,-1,0
1986,"GSE",15,9,2,1,-1,0
1986,"GSE",15,10,2,1,-1,0
1986,"GSE",15,0,3,1,-1,0
1986,"GSE",15,1,3,1,10,31000
1986,"GSE",15,2,3,1,-1,0
1986,"GSE",15,3,3,1,-1,0
1986,"GSE",15,4,3,1,-1,0
1986,"GSE",15,5,3,1,-1,0
1986,"GSE",15,6,3,1,-1,0
1986,"GSE",15,7,3,1,-1,0
1986,"GSE",15,8,3,1,-1,0
1986,"GSE",15,9,3,1,-1,0
1986,"GSE",15,10,3,1,-1,0
1986,"GSE",15,0,4,1,-1,0
1986,"GSE",15,1,4,1,10,39000
1986,"GSE",15,2,4,1,-1,0
1986,"GSE",15,3,4,1,-1,0
1986,"GSE",15,4,4,1,-1,0
1986,"GSE",15,5,4,1,-1,0
1986,"GSE",15,6,4,1,-1,0
1986,"GSE",15,7,4,1,-1,0
1986,"GSE",15,8,4,1,-1,0
1986,"GSE",15,9,4,1,-1,0
1986,"GSE",15,10,4,1,-1,0
1987,"GSE",15,0,1,1,-1,0
1987,"GSE",15,1,1,1,10,33000
1987,"GSE",15,2,1,1,-1,0
1987,"GSE",15,3,1,1,-1,0
1987,"GSE",15,4,1,1,-1,0
1987,"GSE",15,5,1,1,-1,0
1987,"GSE",15,6,1,1,-1,0
1987,"GSE",15,7,1,1,-1,0
1987,"GSE",15,8,1,1,-1,0
1987,"GSE",15,9,1,1,-1,0
1987,"GSE",15,10,1,1,-1,0
1987,"GSE",15,0,2,1,-1,0
1987,"GSE",15,1,2,1,10,33000
1987,"GSE",15,2,2,1,-1,0
1987,"GSE",15,3,2,1,-1,0
1987,"GSE",15,4,2,1,-1,0
1987,"GSE",15,5,2,1,-1,0
1987,"GSE",15,6,2,1,-1,0
1987,"GSE",15,7,2,1,-1,0
1987,"GSE",15,8,2,1,-1,0
1987,"GSE",15,9,2,1,-1,0
1987,"GSE",15,10,2,1,-1,0
1987,"GSE",15,0,3,1,-1,0
1987,"GSE",15,1,3,1,10,33000
1987,"GSE",15,2,3,1,-1,0
1987,"GSE",15,3,3,1,-1,0
1987,"GSE",15,4,3,1,-1,0
1987,"GSE",15,5,3,1,-1,0
1987,"GSE",15,6,3,1,-1,0
1987,"GSE",15,7,3,1,-1,0
1987,"GSE",15,8,3,1,-1,0
1987,"GSE",15,9,3,1,-1,0
1987,"GSE",15,10,3,1,-1,0
1987,"GSE",15,0,4,1,-1,0
1987,"GSE",15,1,4,1,10,42000
1987,"GSE",15,2,4,1,-1,0
1987,"GSE",15,3,4,1,-1,0
1987,"GSE",15,4,4,1,-1,0
1987,"GSE",15,5,4,1,-1,0
1987,"GSE",15,6,4,1,-1,0
1987,"GSE",15,7,4,1,-1,0
1987,"GSE",15,8,4,1,-1,0
1987,"GSE",15,9,4,1,-1,0
1987,"GSE",15,10,4,1,-1,0
1988,"GSE",15,0,1,1,-1,0
1988,"GSE",15,1,1,1,10,36000
1988,"GSE",15,2,1,1,-1,0
1988,"GSE",15,3,1,1,-1,0
1988,"GSE",15,4,1,1,-1,0
1988,"GSE",15,5,1,1,-1,0
1988,"GSE",15,6,1,1,-1,0
1988,"GSE",15,7,1,1,-1,0
1988,"GSE",15,8,1,1,-1,0
1988,"GSE",15,9,1,1,-1,0
1988,"GSE",15,10,1,1,-1,0
1988,"GSE",15,0,2,1,-1,0
1988,"GSE",15,1,2,1,10,36000
1988,"GSE",15,2,2,1,-1,0
1988,"GSE",15,3,2,1,-1,0
1988,"GSE",15,4,2,1,-1,0
1988,"GSE",15,5,2,1,-1,0
1988,"GSE",15,6,2,1,-1,0
1988,"GSE",15,7,2,1,-1,0
1988,"GSE",15,8,2,1,-1,0
1988,"GSE",15,9,2,1,-1,0
1988,"GSE",15,10,2,1,-1,0
1988,"GSE",15,0,3,1,-1,0
1988,"GSE",15,1,3,1,10,36000
1988,"GSE",15,2,3,1,-1,0
1988,"GSE",15,3,3,1,-1,0
1988,"GSE",15,4,3,1,-1,0
1988,"GSE",15,5,3,1,-1,0
1988,"GSE",15,6,3,1,-1,0
1988,"GSE",15,7,3,1,-1,0
1988,"GSE",15,8,3,1,-1,0
1988,"GSE",15,9,3,1,-1,0
1988,"GSE",15,10,3,1,-1,0
1988,"GSE",15,0,4,1,-1,0
1988,"GSE",15,1,4,1,10,45000
1988,"GSE",15,2,4,1,-1,0
1988,"GSE",15,3,4,1,-1,0
1988,"GSE",15,4,4,1,-1,0
1988,"GSE",15,5,4,1,-1,0
1988,"GSE",15,6,4,1,-1,0
1988,"GSE",15,7,4,1,-1,0
1988,"GSE",15,8,4,1,-1,0
1988,"GSE",15,9,4,1,-1,0
1988,"GSE",15,10,4,1,-1,0
1989,"GSE",15,0,1,1,-1,0
1989,"GSE",15,1,1,1,10,39000
1989,"GSE",15,2,1,1,-1,0
1989,"GSE",15,3,1,1,-1,0
1989,"GSE",15,4,1,1,-1,0
1989,"GSE",15,5,1,1,-1,0
1989,"GSE",15,6,1,1,-1,0
1989,"GSE",15,7,1,1,-1,0
1989,"GSE",15,8,1,1,-1,0
1989,"GSE",15,9,1,1,-1,0
1989,"GSE",15,10,1,1,-1,0
1989,"GSE",15,0,2,1,-1,0
1989,"GSE",15,1,2,1,10,39000
1989,"GSE",15,2,2,1,-1,0
1989,"GSE",15,3,2,1,-1,0
1989,"GSE",15,4,2,1,-1,0
1989,"GSE",15,5,2,1,-1,0
1989,"GSE",15,6,2,1,-1,0
1989,"GSE",15,7,2,1,-1,0
1989,"GSE",15,8,2,1,-1,0
1989,"GSE",15,9,2,1,-1,0
1989,"GSE",15,10,2,1,-1,0
1989,"GSE",15,0,3,1,-1,0
1989,"GSE",15,1,3,1,10,39000
1989,"GSE",15,2,3,1,-1,0
1989,"GSE",15,3,3,1,-1,0
1989,"GSE",15,4,3,1,-1,0
1989,"GSE",15,5,3,1,-1,0
1989,"GSE",15,6,3,1,-1,0
1989,"GSE",15,7,3,1,-1,0
1989,"GSE",15,8,3,1,-1,0
1989,"GSE",15,9,3,1,-1,0
1989,"GSE",15,10,3,1,-1,0
1989,"GSE",15,0,4,1,-1,0
1989,"GSE",15,1,4,1,10,49000
1989,"GSE",15,2,4,1,-1,0
1989,"GSE",15,3,4,1,-1,0
1989,"GSE",15,4,4,1,-1,0
1989,"GSE",15,5,4,1,-1,0
1989,"GSE",15,6,4,1,-1,0
1989,"GSE",15,7,4,1,-1,0
1989,"GSE",15,8,4,1,-1,0
1989,"GSE",15,9,4,1,-1,0
1989,"GSE",15,10,4,1,-1,0
1990,"GSE",15,0,1,1,-1,0
1990,"GSE",15,1,1,1,10,42000
1990,"GSE",15,2,1,1,-1,0
1990,"GSE",15,3,1,1,-1,0
1990,"GSE",15,4,1,1,-1,0
1990,"GSE",15,5,1,1,-1,0
1990,"GSE",15,6,1,1,-1,0
1990,"GSE",15,7,1,1,-1,0
1990,"GSE",15,8,1,1,-1,0
1990,"GSE",15,9,1,1,-1,0
1990,"GSE",15,10,1,1,-1,0
1990,"GSE",15,0,2,1,-1,0
1990,"GSE",15,1,2,1,10,42000
1990,"GSE",15,2,2,1,-1,0
1990,"GSE",15,3,2,1,-1,0
1990,"GSE",15,4,2,1,-1,0
1990,"GSE",15,5,2,1,-1,0
1990,"GSE",15,6,2,1,-1,0
1990,"GSE",15,7,2,1,-1,0
1990,"GSE",15,8,2,1,-1,0
1990,"GSE",15,9,2,1,-1,0
1990,"GSE",15,10,2,1,-1,0
1990,"GSE",15,0,3,1,-1,0
1990,"GSE",15,1,3,1,10,42000
1990,"GSE",15,2,3,1,-1,0
1990,"GSE",15,3,3,1,-1,0
1990,"GSE",15,4,3,1,-1,0
1990,"GSE",15,5,3,1,-1,0
1990,"GSE",15,6,3,1,-1,0
1990,"GSE",15,7,3,1,-1,0
1990,"GSE",15,8,3,1,-1,0
1990,"GSE",15,9,3,1,-1,0
1990,"GSE",15,10,3,1,-1,0
1990,"GSE",15,0,4,1,-1,0
1990,"GSE",15,1,4,1,10,52000
1990,"GSE",15,2,4,1,-1,0
1990,"GSE",15,3,4,1,-1,0
1990,"GSE",15,4,4,1,-1,0
1990,"GSE",15,5,4,1,-1,0
1990,"GSE",15,6,4,1,-1,0
1990,"GSE",15,7,4,1,-1,0
1990,"GSE",15,8,4,1,-1,0
1990,"GSE",15,9,4,1,-1,0
1990,"GSE",15,10,4,1,-1,0
1991,"GSE",15,0,1,1,-1,0
1991,"GSE",15,1,1,1,10,45000
1991,"GSE",15,2,1,1,-1,0
1991,"GSE",15,3,1,1,-1,0
1991,"GSE",15,4,1,1,-1,0
1991,"GSE",15,5,1,1,-1,0
1991,"GSE",15,6,1,1,-1,0
1991,"GSE",15,7,1,1,-1,0
1991,"GSE",15,8,1,1,-1,0
1991,"GSE",15,9,1,1,-1,0
1991,"GSE",15,10,1,1,-1,0
1991,"GSE",15,0,2,1,-1,0
1991,"GSE",15,1,2,1,10,45000
1991,"GSE",15,2,2,1,-1,0
1991,"GSE",15,3,2,1,-1,0
1991,"GSE",15,4,2,1,-1,0
1991,"GSE",15,5,2,1,-1,0
1991,"GSE",15,6,2,1,-1,0
1991,"GSE",15,7,2,1,-1,0
1991,"GSE",15,8,2,1,-1,0
1991,"GSE",15,9,2,1,-1,0
1991,"GSE",15,10,2,1,-1,0
1991,"GSE",15,0,3,1,-1,0
1991,"GSE",15,1,3,1,10,45000
1991,"GSE",15,2,3,1,-1,0
1991,"GSE",15,3,3,1,-1,0
1991,"GSE",15,4,3,1,-1,0
1991,"GSE",15,5,3,1,-1,0
1991,"GSE",15,6,3,1,-1,0
1991,"GSE",15,7,3,1,-1,0
1991,"GSE",15,8,3,1,-1,0
