survey,year,species,biomass,cv
BTS_spring_allbox_effic1,57,Redfish,1569457.8113171356,0.1
BTS_spring_allbox_effic1,58,Redfish,1393981.8527635904,0.1
BTS_spring_allbox_effic1,59,Redfish,1726687.6901610615,0.1
BTS_spring_allbox_effic1,60,Redfish,1701548.89115641,0.1
BTS_spring_allbox_effic1,61,Redfish,1500355.458880467,0.1
BTS_spring_allbox_effic1,62,Redfish,1707976.1022841367,0.1
BTS_spring_allbox_effic1,63,Redfish,1549790.1065634121,0.1
BTS_spring_allbox_effic1,64,Redfish,1317262.731275948,0.1
BTS_spring_allbox_effic1,65,Redfish,1556089.2610903138,0.1
BTS_spring_allbox_effic1,66,Redfish,1042978.6211194488,0.1
BTS_spring_allbox_effic1,67,Redfish,1311943.3626172775,0.1
BTS_spring_allbox_effic1,68,Redfish,1569604.1441710105,0.1
BTS_spring_allbox_effic1,69,Redfish,1096439.5746202334,0.1
BTS_spring_allbox_effic1,70,Redfish,1216508.5402614942,0.1
BTS_spring_allbox_effic1,71,Redfish,1576228.989819819,0.1
BTS_spring_allbox_effic1,72,Redfish,1513044.8332722061,0.1
BTS_spring_allbox_effic1,73,Redfish,1086414.188452087,0.1
BTS_spring_allbox_effic1,74,Redfish,1399665.999593905,0.1
BTS_spring_allbox_effic1,75,Redfish,1546952.9174197153,0.1
BTS_spring_allbox_effic1,76,Redfish,1658520.4989557832,0.1
BTS_spring_allbox_effic1,77,Redfish,1434647.098179719,0.1
BTS_spring_allbox_effic1,78,Redfish,1473120.4204644228,0.1
BTS_spring_allbox_effic1,79,Redfish,1140378.4088562503,0.1
BTS_spring_allbox_effic1,80,Redfish,1398207.3365381719,0.1
BTS_spring_allbox_effic1,81,Redfish,1723943.9993590268,0.1
BTS_spring_allbox_effic1,82,Redfish,1482568.7077822804,0.1
BTS_spring_allbox_effic1,83,Redfish,1431473.9314507896,0.1
BTS_spring_allbox_effic1,84,Redfish,2074482.8650517745,0.1
BTS_spring_allbox_effic1,85,Redfish,1538016.3492212207,0.1
BTS_spring_allbox_effic1,86,Redfish,1768800.6474589552,0.1
BTS_spring_allbox_effic1,87,Redfish,1839255.5957706997,0.1
BTS_spring_allbox_effic1,88,Redfish,1848051.8885135353,0.1
BTS_spring_allbox_effic1,89,Redfish,2172588.6234342004,0.1
BTS_spring_allbox_effic1,90,Redfish,1809659.3739764593,0.1
BTS_spring_allbox_effic1,91,Redfish,2170750.4936782196,0.1
BTS_spring_allbox_effic1,92,Redfish,2012799.7500134376,0.1
BTS_spring_allbox_effic1,93,Redfish,2013979.1440125727,0.1
BTS_spring_allbox_effic1,94,Redfish,1873692.480779364,0.1
BTS_spring_allbox_effic1,95,Redfish,1617535.7317165956,0.1
BTS_spring_allbox_effic1,96,Redfish,1588986.6563811502,0.1
BTS_spring_allbox_effic1,97,Redfish,2173063.829890393,0.1
BTS_spring_allbox_effic1,98,Redfish,1632095.8245864615,0.1
BTS_spring_allbox_effic1,99,Redfish,2254115.8042415287,0.1
BTS_spring_allbox_effic1,100,Redfish,1911786.5716170634,0.1
BTS_spring_allbox_effic1,101,Redfish,2050788.7880963027,0.1
BTS_spring_allbox_effic1,102,Redfish,2001054.3426033277,0.1
BTS_spring_allbox_effic1,103,Redfish,1826571.434452689,0.1
BTS_spring_allbox_effic1,104,Redfish,1768217.0160437468,0.1
BTS_spring_allbox_effic1,105,Redfish,1754623.820168666,0.1
BTS_spring_allbox_effic1,106,Redfish,1727986.41428937,0.1
BTS_spring_allbox_effic1,107,Redfish,1662520.2452469994,0.1
BTS_spring_allbox_effic1,108,Redfish,1428856.274248489,0.1
BTS_spring_allbox_effic1,109,Redfish,1701271.953790877,0.1
BTS_spring_allbox_effic1,110,Redfish,1775931.9984359045,0.1
BTS_spring_allbox_effic1,111,Redfish,1774528.8836753026,0.1
BTS_spring_allbox_effic1,112,Redfish,1504915.564463084,0.1
BTS_spring_allbox_effic1,113,Redfish,1835363.8407510663,0.1
BTS_spring_allbox_effic1,114,Redfish,1535387.786883206,0.1
BTS_spring_allbox_effic1,115,Redfish,1905383.9441858295,0.1
BTS_spring_allbox_effic1,116,Redfish,1360927.5752466572,0.1
BTS_spring_allbox_effic1,117,Redfish,1709037.6135306673,0.1
BTS_spring_allbox_effic1,118,Redfish,1490702.40356926,0.1
BTS_spring_allbox_effic1,119,Redfish,1773934.476594251,0.1
BTS_spring_allbox_effic1,40,Saithe,15254079.64883842,0.1
BTS_spring_allbox_effic1,41,Saithe,16212951.750863085,0.1
BTS_spring_allbox_effic1,42,Saithe,15566226.759548744,0.1
BTS_spring_allbox_effic1,43,Saithe,18489388.433102045,0.1
BTS_spring_allbox_effic1,44,Saithe,15918405.425093573,0.1
BTS_spring_allbox_effic1,45,Saithe,18717397.992093436,0.1
BTS_spring_allbox_effic1,46,Saithe,20245584.76855086,0.1
BTS_spring_allbox_effic1,47,Saithe,19875678.91027278,0.1
BTS_spring_allbox_effic1,48,Saithe,20281219.84491616,0.1
BTS_spring_allbox_effic1,49,Saithe,18324007.951978263,0.1
BTS_spring_allbox_effic1,50,Saithe,19185944.106297556,0.1
BTS_spring_allbox_effic1,51,Saithe,19397565.44060532,0.1
BTS_spring_allbox_effic1,52,Saithe,18587378.566132106,0.1
BTS_spring_allbox_effic1,53,Saithe,19407749.97231703,0.1
BTS_spring_allbox_effic1,54,Saithe,18613635.096338823,0.1
BTS_spring_allbox_effic1,55,Saithe,18044333.364622515,0.1
BTS_spring_allbox_effic1,56,Saithe,15267253.49778384,0.1
BTS_spring_allbox_effic1,57,Saithe,13521560.51186784,0.1
BTS_spring_allbox_effic1,58,Saithe,14192068.237662278,0.1
BTS_spring_allbox_effic1,59,Saithe,13033944.340819411,0.1
BTS_spring_allbox_effic1,60,Saithe,12400961.31487144,0.1
BTS_spring_allbox_effic1,61,Saithe,11321041.381101118,0.1
BTS_spring_allbox_effic1,62,Saithe,9290410.942369387,0.1
BTS_spring_allbox_effic1,63,Saithe,11036190.876526134,0.1
BTS_spring_allbox_effic1,64,Saithe,9851982.200602273,0.1
BTS_spring_allbox_effic1,65,Saithe,8849955.266824292,0.1
BTS_spring_allbox_effic1,66,Saithe,9487285.006145582,0.1
BTS_spring_allbox_effic1,67,Saithe,8462381.240574174,0.1
BTS_spring_allbox_effic1,68,Saithe,8373015.0547683155,0.1
BTS_spring_allbox_effic1,69,Saithe,8413331.7661289,0.1
BTS_spring_allbox_effic1,70,Saithe,6498706.737586163,0.1
BTS_spring_allbox_effic1,71,Saithe,7607116.472526183,0.1
BTS_spring_allbox_effic1,72,Saithe,8086729.482410613,0.1
BTS_spring_allbox_effic1,73,Saithe,7791116.091700658,0.1
BTS_spring_allbox_effic1,74,Saithe,8386141.371200196,0.1
BTS_spring_allbox_effic1,75,Saithe,8647356.221401062,0.1
BTS_spring_allbox_effic1,76,Saithe,9921925.680040851,0.1
BTS_spring_allbox_effic1,77,Saithe,9008706.219890831,0.1
BTS_spring_allbox_effic1,78,Saithe,8521849.19725128,0.1
BTS_spring_allbox_effic1,79,Saithe,9082269.491812326,0.1
BTS_spring_allbox_effic1,80,Saithe,7482323.725225638,0.1
BTS_spring_allbox_effic1,81,Saithe,8497297.810894668,0.1
BTS_spring_allbox_effic1,82,Saithe,9663659.776401434,0.1
BTS_spring_allbox_effic1,83,Saithe,10471024.02617085,0.1
BTS_spring_allbox_effic1,84,Saithe,9119564.007156828,0.1
BTS_spring_allbox_effic1,85,Saithe,9723173.815296022,0.1
BTS_spring_allbox_effic1,86,Saithe,10701506.430951437,0.1
BTS_spring_allbox_effic1,87,Saithe,11037396.174317287,0.1
BTS_spring_allbox_effic1,88,Saithe,15168249.77282549,0.1
BTS_spring_allbox_effic1,89,Saithe,11936335.585239757,0.1
BTS_spring_allbox_effic1,90,Saithe,15222956.059947288,0.1
BTS_spring_allbox_effic1,91,Saithe,12720514.527219262,0.1
BTS_spring_allbox_effic1,92,Saithe,14908495.884567983,0.1
BTS_spring_allbox_effic1,93,Saithe,16393549.113581995,0.1
BTS_spring_allbox_effic1,94,Saithe,11504359.365691124,0.1
BTS_spring_allbox_effic1,95,Saithe,16105736.041466488,0.1
BTS_spring_allbox_effic1,96,Saithe,14853121.26276901,0.1
BTS_spring_allbox_effic1,97,Saithe,14437420.754479727,0.1
BTS_spring_allbox_effic1,98,Saithe,13865464.94327296,0.1
BTS_spring_allbox_effic1,99,Saithe,14405768.912501525,0.1
BTS_spring_allbox_effic1,100,Saithe,14734511.5018211,0.1
BTS_spring_allbox_effic1,101,Saithe,15840441.136168852,0.1
BTS_spring_allbox_effic1,102,Saithe,16413280.12951599,0.1
BTS_spring_allbox_effic1,103,Saithe,15752315.857587187,0.1
BTS_spring_allbox_effic1,104,Saithe,15004984.95835868,0.1
BTS_spring_allbox_effic1,105,Saithe,13333463.862304112,0.1
BTS_spring_allbox_effic1,106,Saithe,13125071.507293992,0.1
BTS_spring_allbox_effic1,107,Saithe,17574225.53558262,0.1
BTS_spring_allbox_effic1,108,Saithe,16480860.826371957,0.1
BTS_spring_allbox_effic1,109,Saithe,15371374.618045412,0.1
BTS_spring_allbox_effic1,110,Saithe,14096892.695311628,0.1
BTS_spring_allbox_effic1,111,Saithe,15195786.120253354,0.1
BTS_spring_allbox_effic1,112,Saithe,13364590.954357866,0.1
BTS_spring_allbox_effic1,113,Saithe,14983673.75553181,0.1
BTS_spring_allbox_effic1,114,Saithe,11903423.119175857,0.1
BTS_spring_allbox_effic1,115,Saithe,14343957.579953402,0.1
BTS_spring_allbox_effic1,116,Saithe,11401808.892396374,0.1
BTS_spring_allbox_effic1,117,Saithe,14133376.360946463,0.1
BTS_spring_allbox_effic1,118,Saithe,15435852.48715687,0.1
BTS_spring_allbox_effic1,119,Saithe,11074150.514504664,0.1
